biker_id,tour_id
CJ54864792,RW22317680 QS21452952 QR15962379 QX31967705 ST17632652 SS65983510 SW06170359 QY28569785 RX00200908 SY69706469 RU19019736 SP12452481 SQ20537018 RU3589568 QV56749821 QT4329426 RX23348542 QW4289497 SX19599403 QV43010658
DI49582471,QV82999037 SQ62026668 US3528858 RW62181586 QR17136514 RU85726527
EB65509784,RQ53037761 TR42816413 SR89683998 QR17440720 RX24024899 QV13671569
GB1059554,SS29773282 XY7667289 QT41699239 QR22992905 SX12153136 RX99306830
EC22590338,RT06637710 QW82916605 YW6859786 QY86416649 RQ53821115 SP0004583 QS80816019 RT34399746 QW63016232 QV15092494 RT90438703 QR24903972
DC85425249,RQ56780216 QW38134091 QU48754507 RX27139478 QR26009206 RR71782630 SY10184716 SQ62919464 TP96699700 QY21275 SW85387487 WW9606777
BI15513076,SW14846142 RQ44335101 RQ58886392 WW1048344 QY17405339 QR31053829
FE7476091,RQ83498812 TR17931794 QR34490218 QY83407490 RR27701444 QY15380946
BF55282107,VR7338344 QR38591141 RX44691787 RQ98931282 ST88779034 RS11572043
BI54575078,SS98368733 QR41270051 RP45413792 SS49548561 RV91215697 SP47285147
DJ70062925,RV42068464 YQ4641836 SR56009463 QR41270051 RT48320909
JG920130,TU0130761 VQ5488222 QR41270051 QW76393554 RT29675854 RV28680570
CG1990895,RX9404082 RR70458671 SS20505228 RX15171271 QR67316763 QR5067550 QV30022509 SQ11155015 WT5914541 QS06613841 SU42075399 TQ01549335 RP38842201
CH91418962,RQ53037761 SR5043475 TR23848259 VR2003251 QR5067550 SS78482079 SS27844721 QX11629670 SW73489407 XW962584 YP7836813 SQ99229320 SY61489941 QS0493588 SW97841998
DH98708300,RQ53037761 RU4046741 XS4360181 RW98291665 ST83869180 QR5579007
CB93628344,VP2394192 YU5398943 RU29072432 TV5657177 SR76213471 SV56771393 SR49252679 WQ1611185 QY21897790 RV62935109 RR02694777 QU56475107 QR59109743
BJ35452377,SQ26631984 SR66414126 VS5799819 QS33874666 QR97375856 RV5740872 RX22548338 QU4173769 UW8876481 QX41503354 RR85108120 QY73916091 QR82082433 RT91721612 QR60659849 VQ6825218
BD17928829,RS6468864 TP71751701 RY37515293 QR62111436 SY78290343 QV60158596
CE77144867,TQ05510328 QX55529308 RS6468864 QR69035551 QR62111436 QV60158596
CF56133275,VS3659090 RR97223691 SU4333473 SV12493798 QR63370906
EA30798150,SU09100603 WY9782433 TQ25420656 SR51813967 RT47943335 SS15040094 QU01679119 XX1346279 TR33837355 ST81603259 UW3886273 QR68088620 TR03627753 RT28145712 XY9234866 VW5888033 XR3015621
BA60099431,SW12070556 TP80944038 QR69035551 RP07279414 QX53435067 SS09338938
BI79127286,YU2519340 SX49306291 QR69035551 RV8233790 RP07279414 VW3098017
CI15174275,YU2519340 RP73609284 QR69035551 SP48578499 RP07279414 RV8233790
DC70633490,TR44463632 QR72961219 QR69035551 VW3098017 RP07279414 SS09338938
DG37069534,YU2519340 RT18142030 QR69035551 RV8233790 TP80944038 RP07279414
HD0373215,SQ03100779 RQ49464820 QR69035551 SP50850143 QY02753965 RP07279414
EA91804141,RX14929505 QX11021363 ST67552102 QT16418718 QR72700922 SU26046417
DC03593930,RT98491194 TR44463632 QY02753965 QR72961219 RP07279414 SS09338938
DD50877536,SQ56836239 XR1546192 QT42934258 QR80644689 QW91598205 QS95068547 RY73911742 SY17524398 RP65683170 QU60093320
CB24468398,YU5398943 RU29072432 XV1118590 SX05108320 SW35036412 QR81108322
EB99616576,WY7638314 QR94433853 VP2394192 RU29072432 YU5398943 QT87327799 TP0356575 SQ64534147 XR886770 QR90210464 QY08625006 RV45454646 XR1614261 QX26343214 RT81417302 SR76213471 RW0532321 SS10353908 RW14876429 RY53981660 RT20150606
CF73722639,QW16470668 TQ05510328 QR94336672 TW2699259 RU48272502 QY02753965
DD65349866,QR94433853 RQ53348068 SQ98478289 QS33552095 SS6783397 TQ62137499 SQ35553288 SU19129293 WY9356822 RX30173169 TQ93610911
BB50230846,QV45204489 SR16854901 RX95178379 SY51957899 SV3096366 QR94755971 VP3768826 RW40996837 SY14593969
IE0865386,SQ26631984 QR97375856 SU31332626 UT6889678 SR59486668 RY98372996 QY73916091 SW8308819 ST08530820 VR3791878 VQ6825218
DI62811674,VR2003251 QV45469702 SW64379733 SQ99229320 QS0493588 RY34589137
CH5264384,SY15796357 WV2391043 WU7619631 ST00642235 RR45352316 QS41191313 SR16974136 RT01458775 QS06257783 YW3265170 TP14695040 QX1219102
IE4324358,SX31661369 QS0911918 QS33077999 RT30405430 SU77726402 QW38149624
CG5682801,WU1749751 VT5128809 QX53948415 RQ02453106 TR3286334 SV72109301 TP02891827 TR38847438 RT15873572 SV34298859 QS10511988 RU65498979
EC46728549,RQ33183406 QS61307272 VP2394192 RU29072432 WW1676713 TU687644 TQ16595591 RT89566262 XR7394707 SR30650403 RV50202363 SP01071751 ST54377311 RR49210117 QS13929779 QV38992821 SS88135408 SP29325544
EA30525076,QS70289455 YT1395439 RR32765899 RU67184413 QU57343462 QS16988613
CJ40390801,QU50049026 ST28913660 QV70889080 QX02524531 SV38176256 SP03433560 YS7969852 TS64520 XQ0563397 RP38842201 QS19055966 RT1344738
DD87377708,QV744769 QU9721752 SQ28414020 QS19886393 SW8442814 RR03480307
CJ85391759,TY7198144 RR21249291 TQ94031651 SU01505424 SP39309993 RV22473733 QS20937087 QY66266774 SY30422129 YR9809053 RY56336268 QW73358985 ST48037031 SV59345285 SQ02683928 RX94424874 SY45518849 SS81455240
BF65310892,TR32519602 QS23913377 QU1502491 SR81130769 QU97380017
EC61865653,RW48209109 YQ5403718 TQ29023810 QW71812765 RV21503414 QU48928340 US0307239 SR2219501 RR14608095 QS25647788 ST80624055
CC7195072,QS32759137 WQ9337372 RV27346430 TR00394007 VT3346765 QS90707377
JJ5064362,SS31390995 QU63973355 QS34367841 VU6688286 RT76622244 TQ25754193
IF1286067,VX8975255 QS40479010 SP00227659 QS82852410 SW70815990 RY12359758
DD98074284,QS41096506 QY07768249 TP35948758 SY78187960 TS2884667 QY51496954
EA78937413,QV82999037 QS42847040 VY5330828 SP40691375 SS17052947 VW648066
EB01519751,QS47542349 XV2976415 RX03416473 VQ5488222 XY3326926 VX8225431 TR58442948 TR7097190 XY7667289 SX01433102 SX28664529 RQ14066448 TQ40663220
CB8125888,RT73561029 WQ4391510 RT82084054 QS52928000 QY60313393 RS74825098
DI43287866,YU5398943 QS60334065 RU29072432 SU65166403 VV7779361 QU3565237 QU32377761 QS90707377 RW76357538 SV32072502 TR68654829
BI10026348,VP2394192 WW1676713 QS61307272 RU90934028 QU69838328 XW8192149
CF79352265,QS61307272 WW1676713 QT97764698 SP04689246 QX62794029 RS84544175
DA6422496,VP2394192 YU5398943 QS61307272 QV00413013 WW1676713 RU29072432 QX62794029 SS72111380 SR1141387 QY21897790 XV8932064
DC39836164,QS61307272 RQ33183406 YP7302600 RU29072432 WW1676713 YU5398943 RV43833505 QV00413013 YU5398943 RV43833505 VS3659090 RQ30616732 RQ30616732 RP39358442 RY38463739 RP39358442 RT01458775 RT01458775
DF04868122,RU29072432 YU5398943 QS61307272 WW1676713 RT25916002 YP7302600 RV43833505 TP45444993 TP3202920 XY8403969 RT01458775 SY76993681
CH2886293,YU5398943 QY9858305 SY26022702 QV00413013 RU29072432 QS61741648 SV55295959 SR64448398 QV11840162 QU32377761 QS90707377 SV32072502 RR37504401 QT28612515 XY9419077
DB04132371,SS88395910 QS63619788 RS63192851 QX32632366 SX69571263 TR7802891 TP21236305 QY7942693 XQ1590455 QY93199919 RX39246665 WU2084125 QV88286558 RP79614127
BC51857185,QS64587311 SV15755136 RW49567415 UX8843412 XT306188 RX01788819
BA13594520,YU5398943 YW217712 QS70244570 SU54433899 QY26015481 SQ83605169
BH42267789,QS70289455 RX23343043 RS6468864 RR32765899 RU67184413
BD15208123,YU5398943 RU29072432 QS90707377 QU32377761 SX75231517 SW35101795 UR2741694 YX6099040 SS14895954 SY38809089 SU65166403 QT45028465
BF53019839,RU29072432 TR05554879 YU5398943 YP2869993 UR246840 SY34491209 RW70527444 UR6418317 RP96635407 SU65166403 RV15984474 RT55219297 QS90707377 SV32072502
BJ64994682,RU29072432 TT8070308 SX58223520 VT5163767 QX6104502 QS90707377
CH23711433,YU5398943 RU29072432 QU32377761 QS90707377 RW74259276 RQ28371414
CH26466130,YU5398943 RU29072432 QV97930615 QU32377761 QS90707377 SV32072502
CI55659739,YU5398943 RU29072432 SY53952340 QV11840162 SU65166403 SS14895954 QU32377761 QS90707377 SU51855555 QW36093461 QU99219405 SV32072502
JA5852095,SY26022702 RU29072432 QV00413013 WQ9337372 YU5398943 WQ4391510 RY08519477 SX73822688 QS90707377 QU32377761
CG43058163,RQ81644863 TR53737282 SV00053010 RR32765899 RW90657295 QT01069734 QU57343462 RU67184413 RP07279414 QY98964568
EB04928393,QT01946527 SQ50441220 RP02132690 QU21370885 SX74059726 QY58166234
GI4722612,QT88068589 RV52552299 RR12943097 RR62994085 QT0337530 UU9618821
EB70453600,SP71822251 UQ1362023 UX0504008 QV90154685 QY54528574 RY9696797 SX98095594 TP13950788 XT684334 RT63159061 QT06383414
BC10507520,SQ24721005 QT07744396 RX25386316 SR41864350 YV8466974 QT73914288
GH0504249,QW69873692 VR9780337 QV35880727 QT1146193 QY48173913 RT12119621
BA18886228,RU29072432 QV00413013 YU5398943 VP2394192 QX62794029 QU43005236 RV10494844 VQ3851355 QT1747067 RU20169151
CD17630684,ST69813488 RX03195749 TQ42633382 QT30108025 SW79243813 RX89060532
CG89941153,SV37523569 QV01916220 SU65166403 SP83830288 TR83510412 QT49135207
BG84440449,YQ0169576 QT51401793 RS45395514 TP80944038 RT18142030 RP07279414
EA60379526,SX28664529 VW2757840 SX79292193 SS27788367 QX10747729 QT66528489
DF2560129,SR13069097 VY5330828 QT68625690 QV80782785 RV25858033 RV15982486
CJ3229720,YU5398943 RU29072432 XV1118590 SW35036412 YV0369551 QT71140446
DE74033611,YY2561323 TR10442719 RR58521927 QT80770482 VT5163767 QY96503357
CB85852179,QT88068589 SX63879024 RX06565970 SS27257991 SS74363087 RW19491342
DA24528036,QX60786983 QT97894009 UX5151978 TP60350890 RQ19976630 RP38082048
GI3588589,SY80859647 YW0593998 QU02284248 SS12755383 SS59524298 RS73204206
DF19657066,RT15873572 RT15873572 RR15474035 ST65774683 SV17812300 SV85002484 SQ23256869 RR62994085 SV01196821 RY65442599 SQ58022870 SQ58022870 QU08750870 SV85002484 RY65442599 RY65442599 TP477420 SQ58022870 RT15873572 RW64233627 SU6665825 QW52177173 QW52177173 QW52177173
DD36162241,TR18102720 RQ41807420 RW94180407 QU10397833 RW25806125 RP44297478
CA3050907,WP5007381 RX60418664 RU29072432 YU5398943 QV99663431 XV1118590 QV10171038 SS15486330 QU17488130 RW63790767 QW97828094 XT4299203 TQ00712234
CB29690960,QU22480247 YU5398943 TQ4601582 QY83140495 WP3370904 SS54845431 TP79660037 QX11608751 RW59111805 SY29337192 XY7667289 RS18827942 SP66409179 XY2230242 RR85963249 RP97501529 RX06565970
CJ75408825,TR03627753 SU09100603 QU2418051 YU0466784 VQ186519 RS52676247
DH31356523,RW90605371 SU09100603 QU2418051 RS52676247 RV68074570 QX45786756
BC21391751,QU41614804 YP8427583 SV03111897 ST06437144 RT89333364 UQ0687100
BI82344631,TS5185357 SY81222120 SQ74718152 SW11746032 VV357203 SQ65830762 QU65011423 RX59386475 SS18084807 RT60315917 VR7290679 ST4812468
DC44428383,SU01931364 RS63285172 RT64117384 QW01227599 QU68656668
BA22813953,RR86155514 RP35908534 QU75588609 RS54857659
DB29779187,XT3844488 SQ63090701 VQ7316572 QU96190412 TQ82255726 RQ83849299
DJ87610774,QY68459057 SU09100603 TP4595428 RS98192028 TT5098029 TR32519602 RQ16267579 TR03627753 RU14859165 RU85327580 RR93472224 QU97380017 VW5888033 SY84042837
BD17057097,QV00413013 YU5398943 QY26323783 SR76213471 RP30801280 TQ36385770
BE28101175,QV00413013 RU29072432 QY03400031 RX72892494 WS8643299 TQ93610911
BF39795814,YU5398943 QV00413013 RR17633473 SQ45143643 QW47078058 SY81414613
BF77437083,YU5398943 RV3253434 SV21854275 QV00413013 QV93226702 RQ45977549 TQ94316975 RX41724568 QY26323783 SR76213471 SY04821261 SQ83605169 RV33697384
BJ72874413,QV00413013 YU5398943 RW12351162 RV3253434 SY0341495 SR76213471
DC61647162,YP7302600 YU5398943 RV43833505 RU29072432 QV00413013 VS3659090 RQ30616732 QV92359541 SQ84899378 RP39358442 ST34717258 RT01458775
DG97643704,QV00413013 YU5398943 SX41242017 UT7383999 VT2644408 SR76213471
DI87899389,YU5398943 XV1118590 RU29072432 QV00413013 RS55400133 QW53679456
FD2014578,RU29072432 VP2394192 YU5398943 QV00413013 RW76927174 RQ53348068
JD8766697,YU5398943 XV1118590 RU29072432 QV00413013 RW14222740 SY85899647
GF3909548,SR70799775 SR21494425 SP68673644 RW97207968 ST44116390 RY5859751 RR86788106 SP18072372 RS54737755 QX01766962 UW8836029 SX31365201 QV02727924 YS1943556
DC82478477,TR67083677 SV43004825 YW217712 QV19013260
HD8324703,ST564349 SX55652876 SV77852886 RS88719133 VV7664881 QW10669663 VW7713566 SP84875554 QV2332756 SX825896
DA38024163,QV23900702 WR149297 TP58829330 RT57973567 RY55430444 SP00227659 QV76265172 RW702695 QY66347593 RY12359758 RY42609119
BA72640827,RT61534851 QV28506913 TP61182012 RV93999668 XV549210 QY91249255
DF08561523,RP13037725 TY6131340 QY42642254 TX0878599 QW31351853 QV28763650
BE85684679,RW62356638 SX64843980 SV97359735 QV30022509 UQ9767743 SW90866767
CG75088061,RW62356638 TR42816413 SX64843980 SR89683998 QV30022509 SW90866767
CI57166402,RQ53037761 RW98291665 SQ29691238 RT7946149 QV30022509 SY27372874
CD37182196,QV45204489 RQ40131407 SQ98700718 RP92874032 RW79241460 RY43640347
DI25327054,SS26446571 RS97682512 SU33630764 QV57604679
CC06472604,TQ46552769 QV74888438 WU4494201 RW70466219 QW81009055 RW61317427
DB10482182,RV43833505 YP7302600 RQ30616732 VS3659090 QV92359541 YW217712
EG9116393,UV8700686 ST91186803 QV93723804 RP42699691 QW44782612 SS3290432
DD53825628,WU1257786 XP3416244 SS47318178 RW88558897 QV99561506 SS76874101
DI82784583,SS07793700 SP70286690 SU24326927 TP45413981 QW12704788 RP44667813
CF43824082,TQ6330287 RT53174300 QW19075410 RS90991047 VW9023125 RV91215697 VT2644408 QW52607782 QW52177173
CF15029406,QW31720858 SX41578300 VY12101 SY01290120 SY15373411 RP45557691
BI47581168,ST80624055 SY41340806 XR0270984 SS12315763 QW33693317 TP53873223
CD13021179,SQ23256869 XY2230242 SV17812300 TP477420 SR11591366 QW41634425
BD45896548,RV43833505 YP7302600 RQ80806657 VT5128809 RU29072432 YU5398943 RQ30616732 VS3659090 QW44785223 ST95437070 RY86124911 RU57897657 UV2877160 SU05218480 RV58555390 RV21503414
CD86208218,VT6922507 QX155167 QW53430045 RU79915587 RV1877241 RR37225061
DD29238167,TP1945277 SS23634350 QX82674933 ST29610508 SQ36211868 QW59424406
BI82928667,UU3125617 RR19144892 RV10561518 RX96431832 SX18612808 QW59571467
DF80128452,RT15873572 ST29508261 RU34753543 QY18177304 QW7094411 RT01458775
CG22502489,SW31945988 QW76393554 TQ52491492 YT3072239 RV28680570 RQ20779072
BG454810,UX9257919 YV8434069 QW79618386 RP06570293 VV5321720 WV1140108
DC21545220,RV99966806 TY4609171 SX73074356 QX14593210 RY98423233 SU74237758
CJ93544760,RY74043284 RS54817832 QX34242831 QX77217637 SS6832383 RR44851506
CE93825465,TP83305694 VW9668918 RP10583664 QX37043651 RX56192562 RY3191359
CG68702555,SQ03100779 YU2519340 QX44176380 SY50589515 RP73609284 RP07279414
BI72064755,QX6216354 QY55290741 RW41182317 RV71536488 ST06006327
JB7166122,TP89322861 TR09606131 SW85806105 QY82116608 SY71284129 QY65364019
DJ43899827,RW57355954 UT6889678 VS5799819 RX22548338 QY73916091 VQ6825218
DA64141535,QY9015496 RP69779941 TR40012169 RV81949096 TR18422552 UW8495480
GF1367901,YU1253136 SQ4870193 RX35968684 SR08240371 QY93452587 XX7883465
BG96780091,RT98491194 RP73609284 RX15362044 UQ6796945 RP07279414 RQ49464820
JH062150,RT98491194 SY50589515 RP73609284 SX49306291 RP07279414 RV8233790
CJ58453070,SS21054057 RP1681061 RW03254873 SQ49756569
CE80681213,RT98491194 YU2519340 ST25809914 RP73609284
DC48992473,RQ03350077 RS24380948 UP5206311 RR9397491 XV9878857 SY66531125
EC89419892,RW46202243 SX64843980 RQ15491671 TT0098296 RR35916835 RT65528861
CJ45719859,RU98678508 WY5158097 SS84785057 RQ45977549 SQ17416613 SS69927458
DD17432819,RU57676844 RQ46934064 SS44451900 SV74045729 ST79915003 VY6974056
IA365330,RQ8221722 UU9618821 SS02719635 RT31677639 RX06565970 UQ4153585
BG41930443,SY19284079 TR54456631 RR1202458 TV687083
CG78956041,XS4360181 SQ18576636 TQ30552113 YR1030522 RV11097725 RR35916835
EB9456233,RY89906553 RR98558334 RR98558334 SX09972731 SS76874101 WT1936389 TQ98728308 TP25975316 SP96327312 SS65728297 RT88820817 SY30077968 YV5900163 SX07386691
DG15297413,SS85455424 SQ04408471 RS4197631 SX02505698 RX06565970 UU9618821
IA2688704,XP4619862 RS5476646 SR06828033 SU20307709 RV70583521 WR0575893
BF15805774,WU3115138 SX35329221 RT22059390 UX5602638 SU83375355 RS8236954
DE49620252,YS9563341 RS98301447 RU05798415 XP7006174 RT645215 RV33693246
JH5501999,TQ25420656 VW5888033 XY9234866 TR03627753 RT28145712 VW9700922
BH76705938,SS55058483 RT63233266 WX8806703 WR1486079 SY81207518 TP67173724
FA4326263,SS20505228 RT71195693 WT5914541 SW90866767 RY20431298
DH64872798,RX28969498 RW66425759 VY9622003 RX06565970 RU69748465
BF61107146,SY82566776 WU0506418 SY46614613 TQ68716115 VY9308704 RV49026611
CG37352610,SQ18576636 SY62985904 YY9770277 XS4360181 SR89683998 SW90866767
CC3726744,SU70065282 TP24909366 TP14751562 US377121 SS88406764 SR4581869
